OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
8336,0.0,0.0,False,43.92654800415039,0.0
8337,0.0,0.0,False,44.10892868041992,0.0
8338,0.0,0.0,False,44.1142692565918,0.0
8339,0.0,0.0,False,44.11946487426758,0.0
8340,0.0,0.0,False,44.11946487426758,0.0
8341,0.0,0.0,False,44.10892868041992,0.0
8342,-34.028286,0.71716446,True,44.405975341796875,-47.631998705427804
8343,0.0,0.0,False,44.11067581176758,0.0
8344,-34.028286,0.71716446,True,44.405975341796875,-47.631998705427804
8345,0.0,0.0,False,44.079010009765625,0.0
8346,1.233028,0.7793786,True,44.116310119628906,1.717481096097375
8347,0.0,0.0,False,43.92654800415039,0.0
8348,-21.445557,0.6650948,False,44.405853271484375,-30.018925874939345
8349,1.233028,0.7793786,True,44.116310119628906,1.717481096097375
8350,0.0,0.0,False,44.10892868041992,0.0
8351,1.233028,0.7793786,True,44.116310119628906,1.717481096097375
8352,0.0,0.0,False,43.92999267578125,0.0
8353,0.0,0.0,False,44.111263275146484,0.0
8354,0.0,0.0,False,44.085853576660156,0.0
8355,0.0,0.0,False,44.08473587036133,0.0
8356,1.233028,0.7793786,True,44.116310119628906,1.717481096097375
8357,0.0,0.0,False,44.08473587036133,0.0
8358,0.0,0.0,False,44.08473587036133,0.0
8359,2.2695062,0.7075755,True,44.36186981201172,3.174409185530854
8360,0.0,0.0,False,44.111263275146484,0.0
8361,-22.469276,0.65422726,False,44.360076904296875,-31.42731854621814
8362,0.0,0.0,False,44.111263275146484,0.0
8363,-37.67498,0.71921694,True,44.367820739746094,-52.702192260057686
8364,0.0,0.0,False,44.09213638305664,0.0
8365,-37.67498,0.71921694,True,44.367820739746094,-52.702192260057686
8366,0.0,0.0,False,44.09213638305664,0.0
8367,0.0,0.0,False,44.09299087524414,0.0
8368,0.0,0.0,False,44.08473587036133,0.0
8369,0.0,0.0,False,44.09213638305664,0.0
8370,0.0,0.0,False,44.08473587036133,0.0
8371,-20.290113,0.76416725,True,44.39534378051758,-28.396465669236576
8372,0.0,0.0,False,44.09213638305664,0.0
8373,0.0,0.0,False,43.7900390625,0.0
8374,0.0,0.0,False,44.09213638305664,0.0
8375,0.0,0.0,False,44.084442138671875,0.0
8376,-20.290113,0.76416725,True,44.39534378051758,-28.396465669236576
8377,0.0,0.0,False,44.084442138671875,0.0
8378,0.0,0.0,False,44.12309265136719,0.0
8379,-16.63589,0.71851885,True,44.394615173339844,-23.282007359211807
8380,0.0,0.0,False,44.12309265136719,0.0
8381,0.0,0.0,False,43.7857551574707,0.0
8382,0.0,0.0,False,44.12309265136719,0.0
8383,0.0,0.0,False,44.129974365234375,0.0
8384,0.0,0.0,False,44.09191131591797,0.0
8385,0.0,0.0,False,44.09191131591797,0.0
8386,0.0,0.0,False,44.09822463989258,0.0
8387,0.0,0.0,False,44.09822463989258,0.0
8388,-7.5500336,0.7019765,True,44.328208923339844,-10.554338908497826
8389,0.0,0.0,False,43.840736389160156,0.0
8390,-22.992903,0.6968929,False,44.268428802490234,-32.10951862465271
8391,0.0,0.0,False,44.09822463989258,0.0
8392,0.0,0.0,False,43.840736389160156,0.0
8393,0.0,0.0,False,44.09574508666992,0.0
8394,-7.5500336,0.7019765,True,44.328208923339844,-10.554338908497826
8395,0.0,0.0,False,43.840736389160156,0.0
8396,0.0,0.0,False,43.84703063964844,0.0
8397,0.0,0.0,False,43.84292984008789,0.0
8398,0.0,0.0,False,44.04656219482422,0.0
8399,0.0,0.0,False,44.04656219482422,0.0
8400,0.0,0.0,False,43.938594818115234,0.0
8401,0.0,0.0,False,44.04656219482422,0.0
8402,0.0,0.0,False,43.84292984008789,0.0
8403,0.0,0.0,False,44.04656219482422,0.0
8404,0.0,0.0,False,44.04656219482422,0.0
8405,0.0,0.0,False,44.04574966430664,0.0
8406,0.0,0.0,False,44.03434753417969,0.0
8407,-1.3354862,0.72535217,True,44.30465316772461,-1.86615283934208
8408,0.0,0.0,False,44.03434753417969,0.0
8409,-1.3354862,0.72535217,True,44.30465316772461,-1.86615283934208
8410,0.0,0.0,False,44.160953521728516,0.0
8411,0.0,0.0,False,44.0344123840332,0.0
8412,0.0,0.0,False,44.04656219482422,0.0
8413,0.0,0.0,False,44.160953521728516,0.0
8414,0.0,0.0,False,44.04656219482422,0.0
8415,0.0,0.0,False,44.0344123840332,0.0
8416,0.0,0.0,False,44.15648651123047,0.0
8417,0.0,0.0,False,44.04656219482422,0.0
8418,0.0,0.0,False,44.15648651123047,0.0
8419,0.0,0.0,False,44.160953521728516,0.0
8420,0.0,0.0,False,44.04367446899414,0.0
8421,0.0,0.0,False,44.15648651123047,0.0
8422,0.0,0.0,False,44.15102767944336,0.0
8423,0.0,0.0,False,44.15102767944336,0.0
8424,0.0,0.0,False,44.15102767944336,0.0
8425,0.0,0.0,False,44.15220642089844,0.0
8426,0.0,0.0,False,44.03771209716797,0.0
8427,0.0,0.0,False,44.35301971435547,0.0
8428,0.0,0.0,False,44.03771209716797,0.0
8429,0.0,0.0,False,44.35301971435547,0.0
8430,0.0,0.0,False,44.03771209716797,0.0
8431,0.0,0.0,False,44.152183532714844,0.0
8432,0.0,0.0,False,44.03771209716797,0.0
8433,0.0,0.0,False,44.152183532714844,0.0
8434,0.0,0.0,False,44.04106903076172,0.0
8435,0.0,0.0,False,44.15102767944336,0.0
8436,0.0,0.0,False,44.04106903076172,0.0
8437,0.0,0.0,False,44.340736389160156,0.0
8438,0.0,0.0,False,44.15102767944336,0.0
8439,0.0,0.0,False,44.35042190551758,0.0
8440,0.0,0.0,False,44.15102767944336,0.0
8441,0.0,0.0,False,44.04106903076172,0.0
8442,0.0,0.0,False,44.04106903076172,0.0
8443,0.0,0.0,False,44.15102767944336,0.0
8444,0.0,0.0,False,44.04469299316406,0.0
8445,0.0,0.0,False,44.15102767944336,0.0
8446,0.0,0.0,False,44.174129486083984,0.0
8447,0.0,0.0,False,44.15102767944336,0.0
8448,0.0,0.0,False,44.04469299316406,0.0
8449,0.0,0.0,False,44.17119598388672,0.0
8450,0.0,0.0,False,44.04469299316406,0.0
8451,0.0,0.0,False,44.110679626464844,0.0
8452,3.9228382,0.96180856,True,44.06534194946289,5.459402857567346
8453,0.0,0.0,False,44.17119598388672,0.0
8454,0.0,0.0,False,44.04469299316406,0.0
8455,3.9228382,0.96180856,True,44.06534194946289,5.459402857567346
8456,0.0,0.0,False,44.047752380371094,0.0
8457,0.0,0.0,False,44.16651916503906,0.0
8458,0.0,0.0,False,44.047752380371094,0.0
8459,-41.87844,0.7286525,True,44.26888656616211,-58.48357050002829
8460,0.0,0.0,False,44.27988815307617,0.0
8461,0.0,0.0,False,44.17355728149414,0.0
8462,-16.221043,0.7331616,True,44.27644729614258,-22.65572752103105
8463,0.0,0.0,False,44.109310150146484,0.0
8464,-16.221043,0.7331616,True,44.27644729614258,-22.65572752103105
8465,-3.3909404,0.8947529,True,43.8321533203125,-4.700684048852745
8466,0.0,0.0,False,44.02531051635742,0.0
8467,-3.3909404,0.8947529,True,43.8321533203125,-4.700684048852745
8468,0.0,0.0,False,44.188331604003906,0.0
8469,0.0,0.0,False,44.02531051635742,0.0
8470,0.0,0.0,False,44.219120025634766,0.0
8471,0.0,0.0,False,44.02837371826172,0.0
8472,0.0,0.0,False,44.17593002319336,0.0
8473,0.0,0.0,False,44.02837371826172,0.0
8474,0.0,0.0,False,44.219120025634766,0.0
8475,0.0,0.0,False,44.17913818359375,0.0
8476,0.0,0.0,False,43.822837829589844,0.0
8477,0.0,0.0,False,44.219120025634766,0.0
8478,0.0,0.0,False,44.17913818359375,0.0
8479,0.0,0.0,False,44.219120025634766,0.0
8480,0.0,0.0,False,43.822837829589844,0.0
8481,0.0,0.0,False,44.032711029052734,0.0
8482,0.0,0.0,False,44.219120025634766,0.0
8483,0.0,0.0,False,44.17913818359375,0.0
8484,0.0,0.0,False,44.032711029052734,0.0
8485,0.0,0.0,False,43.822837829589844,0.0
8486,0.0,0.0,False,43.822837829589844,0.0
8487,0.0,0.0,False,44.180564880371094,0.0
8488,4.866416,0.95302045,True,44.049041748046875,6.7707132696437275
8489,4.866416,0.95302045,True,44.049041748046875,6.7707132696437275
8490,0.0,0.0,False,44.188331604003906,0.0
8491,0.0,0.0,False,44.16447067260742,0.0
8492,2.5960162,0.96318084,True,44.04823684692383,3.6118248722648483
8493,2.5960162,0.96318084,True,44.04823684692383,3.6118248722648483
8494,0.0,0.0,False,44.149497985839844,0.0
8495,0.0,0.0,False,44.180564880371094,0.0
8496,0.0,0.0,False,44.188331604003906,0.0
8497,0.0,0.0,False,44.154747009277344,0.0
8498,0.0,0.0,False,44.188331604003906,0.0
8499,0.0,0.0,False,44.154747009277344,0.0
8500,0.0,0.0,False,44.188331604003906,0.0
8501,0.0,0.0,False,44.1913948059082,0.0
8502,0.0,0.0,False,44.15809631347656,0.0
8503,0.0,0.0,False,44.1913948059082,0.0
8504,0.0,0.0,False,44.15809631347656,0.0
8505,0.0,0.0,False,43.94035720825195,0.0
8506,0.0,0.0,False,43.94035720825195,0.0
8507,5.079594,0.8911202,True,43.83229064941406,7.041592908867105
8508,0.0,0.0,False,44.1913948059082,0.0
8509,5.079594,0.8911202,True,43.83229064941406,7.041592908867105
8510,0.0,0.0,False,43.93750762939453,0.0
8511,0.0,0.0,False,43.832157135009766,0.0
8512,0.0,0.0,False,44.1913948059082,0.0
8513,0.0,0.0,False,43.93750762939453,0.0
8514,0.0,0.0,False,44.03459930419922,0.0
8515,0.0,0.0,False,44.19521713256836,0.0
8516,0.0,0.0,False,43.93750762939453,0.0
8517,0.0,0.0,False,43.832157135009766,0.0
8518,0.0,0.0,False,44.03459930419922,0.0
8519,0.0,0.0,False,44.19171905517578,0.0
8520,0.0,0.0,False,43.93750762939453,0.0
8521,0.0,0.0,False,44.04189682006836,0.0
8522,0.0,0.0,False,44.185707092285156,0.0
8523,0.0,0.0,False,43.93251037597656,0.0
8524,0.0,0.0,False,44.04189682006836,0.0
8525,0.0,0.0,False,44.185707092285156,0.0
8526,0.0,0.0,False,43.93251037597656,0.0
8527,-13.548201,0.6934694,False,44.30992889404297,-18.933393725694575
8528,0.0,0.0,False,44.04189682006836,0.0
8529,0.0,0.0,False,44.1913948059082,0.0
8530,0.0,0.0,False,43.93251037597656,0.0
8531,0.0,0.0,False,43.92251968383789,0.0
8532,-13.548201,0.6934694,False,44.30992889404297,-18.933393725694575
8533,0.0,0.0,False,44.1913948059082,0.0
8534,0.0,0.0,False,44.04189682006836,0.0
8535,-13.548201,0.6934694,False,44.30992889404297,-18.933393725694575
8536,0.0,0.0,False,44.1913948059082,0.0
8537,0.0,0.0,False,43.93251037597656,0.0
8538,0.0,0.0,False,44.04535675048828,0.0
8539,0.0,0.0,False,43.92746353149414,0.0
8540,0.0,0.0,False,44.04535675048828,0.0
8541,0.0,0.0,False,44.1913948059082,0.0
8542,-26.842876,0.71674186,True,44.31427001953125,-37.51526549224702
8543,0.0,0.0,False,44.04535675048828,0.0
8544,0.0,0.0,False,44.1913948059082,0.0
8545,0.0,0.0,False,43.92182159423828,0.0
8546,0.0,0.0,False,43.926422119140625,0.0
8547,0.0,0.0,False,44.19521713256836,0.0
8548,0.0,0.0,False,43.920440673828125,0.0
8549,0.0,0.0,False,44.20933151245117,0.0
8550,0.0,0.0,False,43.926422119140625,0.0
8551,0.0,0.0,False,44.19521713256836,0.0
8552,0.0,0.0,False,44.20933151245117,0.0
8553,0.0,0.0,False,44.048065185546875,0.0
8554,0.0,0.0,False,44.19521713256836,0.0
8555,0.0,0.0,False,43.925777435302734,0.0
8556,0.0,0.0,False,44.115257263183594,0.0
8557,0.0,0.0,False,43.920440673828125,0.0
8558,-21.095522,0.70887786,True,44.38855743408203,-29.52022951290848
8559,0.0,0.0,False,43.920440673828125,0.0
8560,-21.095522,0.70887786,True,44.38855743408203,-29.52022951290848
8561,0.0,0.0,False,44.20933151245117,0.0
8562,-8.1023655,0.8401305,True,44.116249084472656,-11.285749053258087
8563,0.0,0.0,False,43.920440673828125,0.0
8564,0.0,0.0,False,44.20933151245117,0.0
8565,-8.1023655,0.8401305,True,44.116249084472656,-11.285749053258087
8566,0.0,0.0,False,44.115257263183594,0.0
8567,0.0,0.0,False,44.123130798339844,0.0
8568,-14.927775,0.8075983,True,44.20787811279297,-20.82515121631188
8569,0.0,0.0,False,43.920440673828125,0.0
8570,0.0,0.0,False,44.20933151245117,0.0
8571,0.0,0.0,False,44.20933151245117,0.0
8572,0.0,0.0,False,43.91727828979492,0.0
8573,0.0,0.0,False,44.20933151245117,0.0
8574,0.0,0.0,False,44.20933151245117,0.0
8575,0.0,0.0,False,43.94035720825195,0.0
8576,0.0,0.0,False,44.20933151245117,0.0
8577,0.0,0.0,False,43.94035720825195,0.0
8578,0.0,0.0,False,44.20933151245117,0.0
8579,-21.095522,0.70887786,True,44.38855743408203,-29.52022951290848
8580,0.0,0.0,False,43.94035720825195,0.0
8581,0.0,0.0,False,44.221649169921875,0.0
8582,0.0,0.0,False,44.221649169921875,0.0
8583,-17.430288,0.80768126,True,44.320884704589844,-24.363097374169932
8584,0.0,0.0,False,43.93750762939453,0.0
8585,-14.902791,0.7022014,True,44.39246368408203,-20.855761512190718
8586,0.0,0.0,False,44.048065185546875,0.0
8587,0.0,0.0,False,43.93750762939453,0.0
8588,-13.054915,0.7624649,True,44.317283630371094,-18.24632215320512
8589,0.0,0.0,False,44.048065185546875,0.0
8590,0.0,0.0,False,44.048065185546875,0.0
8591,-17.430288,0.80768126,True,44.320884704589844,-24.363097374169932
8592,0.0,0.0,False,44.048065185546875,0.0
8593,-17.430288,0.80768126,True,44.320884704589844,-24.363097374169932
8594,0.0,0.0,False,44.31740951538086,0.0
8595,-22.102097,0.74609333,True,44.395206451416016,-30.932303794425852
8596,0.60727805,0.8130847,True,44.32090377807617,0.8488200988656843
8597,0.0,0.0,False,44.048065185546875,0.0
8598,-28.367483,0.71002764,True,44.388980865478516,-39.696608311502665
8599,0.0,0.0,False,43.92746353149414,0.0
8600,-21.095522,0.70887786,True,44.38855743408203,-29.52022951290848
8601,0.0,0.0,False,44.048065185546875,0.0
8602,0.0,0.0,False,43.92746353149414,0.0
8603,-22.102097,0.74609333,True,44.395206451416016,-30.932303794425852
8604,0.0,0.0,False,44.0284538269043,0.0
8605,0.0,0.0,False,43.92746353149414,0.0
8606,-22.102097,0.74609333,True,44.395206451416016,-30.932303794425852
8607,0.0,0.0,False,43.930809020996094,0.0
8608,0.0,0.0,False,44.0284538269043,0.0
8609,0.0,0.0,False,43.92746353149414,0.0
8610,-30.632383,0.78677636,True,44.39841079711914,-42.87294982760997
8611,0.0,0.0,False,43.92363357543945,0.0
8612,-23.888578,0.71538055,True,44.41582489013672,-33.444305060417825
8613,0.0,0.0,False,43.92746353149414,0.0
8614,0.0,0.0,False,44.0304069519043,0.0
8615,-23.888578,0.71538055,True,44.41582489013672,-33.444305060417825
8616,0.0,0.0,False,44.33183288574219,0.0
8617,0.0,0.0,False,43.926422119140625,0.0
8618,0.0,0.0,False,43.92363357543945,0.0
8619,0.0,0.0,False,44.33183288574219,0.0
8620,0.0,0.0,False,44.0304069519043,0.0
8621,-7.5500336,0.7019765,True,44.328208923339844,-10.554338908497826
8622,0.0,0.0,False,43.92363357543945,0.0
8623,0.0,0.0,False,43.925777435302734,0.0
8624,2.8576267,0.7602267,True,44.33119201660156,3.994935142370067
8625,0.0,0.0,False,44.0304069519043,0.0
8626,0.0,0.0,False,43.92363357543945,0.0
8627,0.0,0.0,False,43.92363357543945,0.0
8628,0.0,0.0,False,44.0304069519043,0.0
8629,0.0,0.0,False,43.92363357543945,0.0
8630,0.0,0.0,False,43.930809020996094,0.0
8631,0.0,0.0,False,44.03550338745117,0.0
8632,0.0,0.0,False,44.22929382324219,0.0
8633,0.0,0.0,False,44.03550338745117,0.0
8634,0.0,0.0,False,43.92363357543945,0.0
8635,0.0,0.0,False,44.115257263183594,0.0
8636,0.0,0.0,False,44.03550338745117,0.0
8637,0.0,0.0,False,43.92363357543945,0.0
8638,0.0,0.0,False,43.920440673828125,0.0
8639,0.0,0.0,False,43.920440673828125,0.0
8640,0.0,0.0,False,44.221649169921875,0.0
8641,0.0,0.0,False,44.03550338745117,0.0
8642,0.0,0.0,False,43.920440673828125,0.0
8643,0.0,0.0,False,44.221649169921875,0.0
8644,0.0,0.0,False,44.03550338745117,0.0
8645,0.0,0.0,False,43.92940902709961,0.0
8646,0.0,0.0,False,44.221649169921875,0.0
8647,0.0,0.0,False,44.221649169921875,0.0
8648,0.0,0.0,False,44.038578033447266,0.0
8649,0.0,0.0,False,44.2259635925293,0.0
8650,0.0,0.0,False,44.10767364501953,0.0
8651,0.0,0.0,False,44.2259635925293,0.0
8652,0.0,0.0,False,44.22549057006836,0.0
8653,0.0,0.0,False,44.038578033447266,0.0
8654,0.0,0.0,False,43.911136627197266,0.0
8655,0.0,0.0,False,43.911136627197266,0.0
8656,0.0,0.0,False,44.038578033447266,0.0
8657,0.0,0.0,False,44.22549057006836,0.0
8658,0.0,0.0,False,44.14494705200195,0.0
8659,-15.198691,0.7199055,True,44.42748260498047,-21.28259908428039
8660,-15.198691,0.7199055,True,44.42748260498047,-21.28259908428039
8661,0.0,0.0,False,44.038578033447266,0.0
8662,0.0,0.0,False,44.22549057006836,0.0
8663,0.0,0.0,False,44.14494705200195,0.0
8664,-9.585959,0.7143384,True,44.427085876464844,-13.423046884119229
8665,-9.585959,0.7143384,True,44.427085876464844,-13.423046884119229
8666,0.0,0.0,False,44.038578033447266,0.0
8667,-9.585959,0.7143384,True,44.427085876464844,-13.423046884119229
8668,-38.239567,0.67989874,False,44.42317199707031,-53.54259386685261
8669,0.0,0.0,False,44.23716735839844,0.0
8670,-24.69291,0.75142735,True,44.43094253540039,-34.57931903039698
8671,-24.69291,0.75142735,True,44.43094253540039,-34.57931903039698
8672,0.0,0.0,False,44.1113166809082,0.0
8673,0.0,0.0,False,44.1113166809082,0.0
8674,0.0,0.0,False,44.038578033447266,0.0
8675,0.0,0.0,False,44.1652946472168,0.0
8676,-19.805157,0.71482694,True,44.412471771240234,-27.725874398087278
8677,-19.805157,0.71482694,True,44.412471771240234,-27.725874398087278
8678,-19.805157,0.71482694,True,44.412471771240234,-27.725874398087278
8679,-24.372665,0.70161283,True,44.41518020629883,-34.12165665099667
8680,0.0,0.0,False,44.156673431396484,0.0
8681,0.0,0.0,False,44.156673431396484,0.0
8682,0.0,0.0,False,44.17972946166992,0.0
8683,0.0,0.0,False,44.149810791015625,0.0
8684,0.0,0.0,False,44.041439056396484,0.0
8685,0.0,0.0,False,44.23673629760742,0.0
8686,0.0,0.0,False,44.115257263183594,0.0
8687,0.0,0.0,False,44.23673629760742,0.0
8688,0.0,0.0,False,44.11046600341797,0.0
8689,0.0,0.0,False,44.149810791015625,0.0
8690,54.639248,0.78697777,True,44.23369598388672,76.25849481284916
8691,0.0,0.0,False,44.041439056396484,0.0
8692,0.0,0.0,False,44.115257263183594,0.0
8693,0.0,0.0,False,44.23337173461914,0.0
8694,0.0,0.0,False,44.041439056396484,0.0
8695,0.0,0.0,False,44.115257263183594,0.0
8696,0.0,0.0,False,44.041439056396484,0.0
8697,0.0,0.0,False,44.04974365234375,0.0
8698,0.0,0.0,False,44.04974365234375,0.0
8699,-35.85608,0.78019947,True,44.247459411621094,-50.05505109151392
8700,-35.85608,0.78019947,True,44.247459411621094,-50.05505109151392
8701,0.0,0.0,False,44.048065185546875,0.0
8702,-35.85608,0.78019947,True,44.247459411621094,-50.05505109151392
8703,0.0,0.0,False,44.14927291870117,0.0
8704,0.0,0.0,False,44.153255462646484,0.0
8705,0.0,0.0,False,44.048065185546875,0.0
8706,0.0,0.0,False,44.153255462646484,0.0
8707,0.0,0.0,False,44.20663070678711,0.0
8708,0.0,0.0,False,44.150428771972656,0.0
8709,0.0,0.0,False,44.048065185546875,0.0
8710,0.0,0.0,False,44.05220031738281,0.0
8711,0.0,0.0,False,44.150428771972656,0.0
8712,0.0,0.0,False,44.20663070678711,0.0
8713,0.0,0.0,False,44.09218978881836,0.0
8714,0.0,0.0,False,43.77435302734375,0.0
8715,0.0,0.0,False,44.0975227355957,0.0
8716,0.0,0.0,False,44.20663070678711,0.0
8717,0.0,0.0,False,44.0975227355957,0.0
8718,0.0,0.0,False,44.20663070678711,0.0
8719,0.0,0.0,False,44.0975227355957,0.0
8720,0.0,0.0,False,44.20546340942383,0.0
8721,0.0,0.0,False,44.151100158691406,0.0
8722,0.0,0.0,False,43.92434310913086,0.0
8723,0.0,0.0,False,44.15684509277344,0.0
8724,0.0,0.0,False,44.093971252441406,0.0
8725,0.0,0.0,False,44.15684509277344,0.0
8726,0.0,0.0,False,43.92434310913086,0.0
8727,0.0,0.0,False,44.20751953125,0.0
8728,0.0,0.0,False,44.15684509277344,0.0
8729,0.0,0.0,False,44.15684509277344,0.0
8730,0.0,0.0,False,44.09873962402344,0.0
8731,0.0,0.0,False,44.1307487487793,0.0
8732,0.0,0.0,False,44.160430908203125,0.0
8733,0.0,0.0,False,44.160430908203125,0.0
8734,0.0,0.0,False,44.160430908203125,0.0
8735,0.0,0.0,False,44.160430908203125,0.0
8736,0.0,0.0,False,44.160430908203125,0.0
8737,0.0,0.0,False,44.135231018066406,0.0
8738,0.0,0.0,False,44.10585403442383,0.0
8739,0.0,0.0,False,44.16345977783203,0.0
8740,0.0,0.0,False,44.16345977783203,0.0
8741,0.0,0.0,False,44.16345977783203,0.0
8742,0.0,0.0,False,44.160430908203125,0.0
8743,0.0,0.0,False,44.160430908203125,0.0
8744,0.0,0.0,False,44.149715423583984,0.0
8745,0.0,0.0,False,44.160430908203125,0.0
8746,0.0,0.0,False,44.149715423583984,0.0
8747,-27.158743,0.700642,True,44.26365661621094,-37.92402277272984
8748,0.0,0.0,False,44.160430908203125,0.0
8749,0.0,0.0,False,44.160430908203125,0.0
8750,0.0,0.0,False,44.149715423583984,0.0
8751,-27.158743,0.700642,True,44.26365661621094,-37.92402277272984
8752,0.0,0.0,False,44.160430908203125,0.0
8753,0.0,0.0,False,44.149715423583984,0.0
8754,0.0,0.0,False,44.0975227355957,0.0
8755,0.0,0.0,False,44.160430908203125,0.0
8756,0.0,0.0,False,44.0975227355957,0.0
8757,0.0,0.0,False,44.15555191040039,0.0
8758,0.0,0.0,False,44.160430908203125,0.0
8759,-27.158743,0.700642,True,44.26365661621094,-37.92402277272984
8760,0.0,0.0,False,44.160430908203125,0.0
8761,-27.158743,0.700642,True,44.26365661621094,-37.92402277272984
8762,0.0,0.0,False,44.093971252441406,0.0
8763,0.0,0.0,False,44.160430908203125,0.0
8764,0.0,0.0,False,44.093971252441406,0.0
8765,0.0,0.0,False,44.160430908203125,0.0
8766,0.0,0.0,False,44.093971252441406,0.0
8767,0.0,0.0,False,44.160430908203125,0.0
8768,0.0,0.0,False,44.160430908203125,0.0
8769,0.0,0.0,False,44.15555191040039,0.0
8770,0.0,0.0,False,44.15555191040039,0.0
8771,0.0,0.0,False,44.093971252441406,0.0
8772,0.0,0.0,False,44.160430908203125,0.0
8773,0.0,0.0,False,44.160430908203125,0.0
8774,0.0,0.0,False,44.15371322631836,0.0
8775,0.0,0.0,False,44.038330078125,0.0
8776,0.0,0.0,False,44.160430908203125,0.0
8777,0.0,0.0,False,44.093971252441406,0.0
8778,0.0,0.0,False,44.15371322631836,0.0
8779,0.0,0.0,False,44.160430908203125,0.0
8780,0.0,0.0,False,44.160430908203125,0.0
8781,0.0,0.0,False,44.15371322631836,0.0
8782,0.0,0.0,False,44.160430908203125,0.0
8783,0.0,0.0,False,44.160430908203125,0.0
8784,0.0,0.0,False,44.160430908203125,0.0
8785,0.0,0.0,False,44.160430908203125,0.0
8786,0.0,0.0,False,44.160430908203125,0.0
8787,0.0,0.0,False,44.160430908203125,0.0
8788,0.0,0.0,False,44.093971252441406,0.0
8789,0.0,0.0,False,44.156105041503906,0.0
8790,0.0,0.0,False,44.093971252441406,0.0
8791,0.0,0.0,False,44.093971252441406,0.0
8792,0.0,0.0,False,44.093971252441406,0.0
8793,0.0,0.0,False,44.31742858886719,0.0
8794,0.0,0.0,False,44.09873962402344,0.0
8795,0.0,0.0,False,44.09873962402344,0.0
8796,0.0,0.0,False,44.31742858886719,0.0
8797,0.0,0.0,False,44.09873962402344,0.0
8798,0.0,0.0,False,44.31742858886719,0.0
8799,0.0,0.0,False,44.099822998046875,0.0
8800,0.0,0.0,False,44.099822998046875,0.0
8801,0.0,0.0,False,44.31742858886719,0.0
8802,0.0,0.0,False,43.9191780090332,0.0
8803,0.0,0.0,False,44.15692901611328,0.0
8804,0.0,0.0,False,44.099822998046875,0.0
8805,0.0,0.0,False,44.15692901611328,0.0
8806,0.0,0.0,False,44.31742858886719,0.0
8807,0.0,0.0,False,44.16345977783203,0.0
8808,0.0,0.0,False,44.099822998046875,0.0
8809,0.0,0.0,False,44.15692901611328,0.0
8810,0.0,0.0,False,44.16345977783203,0.0
8811,0.0,0.0,False,43.91865158081055,0.0
8812,0.0,0.0,False,44.31742858886719,0.0
8813,0.0,0.0,False,44.16511535644531,0.0
8814,0.0,0.0,False,44.31742858886719,0.0
8815,0.0,0.0,False,43.9191780090332,0.0
8816,0.0,0.0,False,44.15555191040039,0.0
8817,0.0,0.0,False,44.16345977783203,0.0
8818,0.0,0.0,False,44.09935760498047,0.0
8819,0.0,0.0,False,44.321205139160156,0.0
8820,0.0,0.0,False,44.16345977783203,0.0
8821,0.0,0.0,False,44.17913818359375,0.0
8822,0.0,0.0,False,44.321205139160156,0.0
8823,0.0,0.0,False,44.321205139160156,0.0
8824,0.0,0.0,False,44.17913818359375,0.0
8825,0.0,0.0,False,44.321205139160156,0.0
8826,7.66968,0.9539772,True,44.057464599609375,10.672452055773755
8827,0.0,0.0,False,43.92251968383789,0.0
8828,0.0,0.0,False,43.91865158081055,0.0
8829,0.0,0.0,False,44.17913818359375,0.0
8830,0.0,0.0,False,44.17913818359375,0.0
8831,0.0,0.0,False,43.92251968383789,0.0
8832,0.0,0.0,False,43.968482971191406,0.0
8833,0.0,0.0,False,43.968482971191406,0.0
8834,0.0,0.0,False,43.97442626953125,0.0
8835,0.0,0.0,False,43.91878890991211,0.0
8836,0.0,0.0,False,43.922122955322266,0.0
8837,0.0,0.0,False,43.922122955322266,0.0
8838,0.0,0.0,False,43.929019927978516,0.0
8839,0.0,0.0,False,43.92654800415039,0.0
8840,0.0,0.0,False,44.17913818359375,0.0
8841,0.0,0.0,False,44.17913818359375,0.0
8842,0.0,0.0,False,44.15692901611328,0.0
8843,-40.920433,0.70347226,True,43.92518997192383,-56.81450821799595
8844,0.0,0.0,False,44.15692901611328,0.0
8845,-40.920433,0.70347226,True,43.92518997192383,-56.81450821799595
8846,0.0,0.0,False,44.15494918823242,0.0
8847,0.0,0.0,False,44.17972946166992,0.0
8848,-40.920433,0.70347226,True,43.92518997192383,-56.81450821799595
8849,0.0,0.0,False,44.14813232421875,0.0
8850,0.0,0.0,False,44.14727783203125,0.0
8851,0.0,0.0,False,44.31742858886719,0.0
8852,0.0,0.0,False,44.14727783203125,0.0
8853,-1.7289972,0.60751545,False,44.321144104003906,-2.416707823142112
8854,0.0,0.0,False,44.15143585205078,0.0
8855,-5.2245994,0.73695725,True,44.31973648071289,-7.3025144304321605
8856,0.0,0.0,False,44.15143585205078,0.0
8857,-7.1192465,0.71036917,True,44.31790542602539,-9.9503855137719
8858,0.0,0.0,False,44.15143585205078,0.0
8859,-7.1192465,0.71036917,True,44.31790542602539,-9.9503855137719
8860,-40.920433,0.70347226,True,43.92518997192383,-56.81450821799595
8861,0.0,0.0,False,44.15877151489258,0.0
8862,0.0,0.0,False,44.143348693847656,0.0
